,Magnitude (Step of 0.001),N(m)
471,9.238024743,2
472,9.239024743,2
473,9.240024743,2
474,9.241024743,2
475,9.242024743,2
476,9.243024743,2
477,9.244024743,2
478,9.245024743,2
479,9.246024743,2
480,9.247024743,2
481,9.248024743,2
482,9.249024743,2
483,9.250024743,2
484,9.251024743,2
485,9.252024743,2
486,9.253024743,2
487,9.254024743,2
488,9.255024743,2
489,9.256024743,2
490,9.257024743,2
491,9.258024743,2
492,9.259024743,2
493,9.260024743,2
494,9.261024743,2
495,9.262024743,2
496,9.263024743,2
497,9.264024743,2
498,9.265024743,2
499,9.266024743,2
500,9.267024743,2
501,9.268024743,2
502,9.269024743,2
503,9.270024743,2
504,9.271024743,2
505,9.272024743,2
506,9.273024743,2
507,9.274024743,2
508,9.275024743,2
509,9.276024743,2
510,9.277024743,2
511,9.278024743,2
512,9.279024743,2
513,9.280024743,2
514,9.281024743,2
515,9.282024743,2
516,9.283024743,2
517,9.284024743,2
518,9.285024743,2
519,9.286024743,2
520,9.287024743,2
521,9.288024743,2
522,9.289024743,2
523,9.290024743,2
524,9.291024743,2
525,9.292024743,2
526,9.293024743,2
527,9.294024743,2
528,9.295024743,2
529,9.296024743,2
530,9.297024743,2
531,9.298024743,2
532,9.299024743,2
533,9.300024743,2
534,9.301024743,2
535,9.302024743,2
536,9.303024743,2
537,9.304024743,2
538,9.305024743,2
539,9.306024743,2
540,9.307024743,2
541,9.308024743,2
542,9.309024743,2
543,9.310024743,2
544,9.311024743,2
545,9.312024743,2
546,9.313024743,2
547,9.314024743,2
548,9.315024743,2
549,9.316024743,2
550,9.317024743,2
551,9.318024743,2
552,9.319024743,2
553,9.320024743,2
554,9.321024743,2
555,9.322024743,2
556,9.323024743,2
557,9.324024743,2
558,9.325024743,2
559,9.326024743,2
560,9.327024743,2
561,9.328024743,2
562,9.329024743,2
563,9.330024743,2
564,9.331024743,2
565,9.332024743,2
566,9.333024743,2
567,9.334024743,2
568,9.335024743,2
569,9.336024743,2
570,9.337024743,2
571,9.338024743,2
572,9.339024743,2
573,9.340024743,2
574,9.341024743,2
575,9.342024743,2
576,9.343024743,2
577,9.344024743,2
578,9.345024743,2
579,9.346024743,2
580,9.347024743,2
581,9.348024743,2
582,9.349024743,2
583,9.350024743,2
584,9.351024743,2
585,9.352024743,2
586,9.353024743,2
587,9.354024743,2
588,9.355024743,2
589,9.356024743,2
590,9.357024743,2
591,9.358024743,2
592,9.359024743,2
593,9.360024743,2
594,9.361024743,2
595,9.362024743,2
596,9.363024743,2
597,9.364024743,2
598,9.365024743,2
599,9.366024743,2
600,9.367024743,2
601,9.368024743,2
602,9.369024743,2
603,9.370024743,2
604,9.371024743,2
605,9.372024743,2
606,9.373024743,2
607,9.374024743,2
608,9.375024743,2
609,9.376024743,2
610,9.377024743,2
611,9.378024743,2
612,9.379024743,2
613,9.380024743,2
614,9.381024743,2
615,9.382024743,2
616,9.383024743,2
617,9.384024743,2
618,9.385024743,2
619,9.386024743,2
620,9.387024743,2
621,9.388024743,2
622,9.389024743,2
623,9.390024743,2
624,9.391024743,2
625,9.392024743,2
626,9.393024743,2
627,9.394024743,2
628,9.395024743,2
629,9.396024743,2
630,9.397024743,2
631,9.398024743,2
632,9.399024743,2
633,9.400024743,2
634,9.401024743,2
635,9.402024743,2
636,9.403024743,2
637,9.404024743,2
638,9.405024743,2
639,9.406024743,2
640,9.407024743,2
641,9.408024743,2
642,9.409024743,2
643,9.410024743,2
644,9.411024743,2
645,9.412024743,2
646,9.413024743,2
647,9.414024743,2
648,9.415024743,2
649,9.416024743,2
650,9.417024743,2
651,9.418024743,2
652,9.419024743,2
653,9.420024743,2
654,9.421024743,2
655,9.422024743,2
656,9.423024743,2
657,9.424024743,2
658,9.425024743,2
659,9.426024743,2
660,9.427024743,2
661,9.428024743,2
662,9.429024743,2
663,9.430024743,2
664,9.431024743,2
665,9.432024743,2
666,9.433024743,2
